ExperimentID,Date,Platform,ChannelType,ContentTitle,ContentURL,HookType,PrimaryGoal,Hook,CoreMessage,CTA,TargetAudience,Views,Impressions,WatchTime,RetentionRate,Likes,Comments,Shares,Saves,ProfileVisits,WebsiteClicks,ExtensionInstalls,WaitlistSignups,Notes_Human,Notes_Gemini,Notes_Claude,Decision
TT-001,,TikTok,Organic,Fluency Trap — Calculus Student,,Problem-Agitate,Awareness,Fluency Trap — calculus student accepts wrong answer because AI sounded so sure,AI makes you accept wrong answers because it sounds fluent and confident,Visit hugonomy.com/shape,Students / AI power users,181,,,,4,2,,,,,,,,Best performer. Fluency Trap lane resonates. Hook is concrete and identity-specific (student).,,Council: Scale candidate. Fluency Trap replicated finding across 2+ videos confirms lane. No conversion data yet.,Scale — same hook angle. Film new version doubling down on student identity. Add /shape CTA on screen.
TT-002,,TikTok,Organic,LLMs Are Persuasive Even When Guessing — HUD Demo,,Problem-Agitate,Awareness,LLMs are persuasive even when guessing — Fluency Illusion in action,AI is persuasive when it's guessing. FoldSpace shows the HUD shift.,Visit hugonomy.com/shape,AI power users / curious professionals,154,,,,0,0,,,,,,,,Strong views — second best. Product HUD demo. Low engagement (0 likes). Hook works; product reveal may lose interest.,,Watch the drop-off point. If retention tanks when HUD appears the hook is working but the product transition needs work.,Repeat — try same concept with faster cut to product demo. Split test hook-only vs hook+demo format.
TT-003,,TikTok,Organic,AI Sycophancy — FoldSpace v2.22 Launch,,Problem-Agitate,Awareness + Conversion,AI tells you what you want to hear — FoldSpace v2.22 is live,AI tells you what you want to hear. FoldSpace v2.22 catches that.,Download FoldSpace on Chrome,Founders / developers / AI skeptics,111,,,,3,0,,,,,,,,Third-best. 3 likes = resonance. Sycophancy framing landed. Release news tacked on may dilute the problem hook.,,Sycophancy is a strong lane — try a version without the product launch angle to isolate framing performance.,Repeat — film pure sycophancy video without release tie-in. Keep product reveal for a separate cut.
TT-004,,TikTok,Organic,Student Copies AI Output Word-for-Word,,Identity + Problem,Awareness,Student copies AI output without checking — Fluency Trap at school scale,Students copy AI output without noticing the errors — Fluency Trap at school scale,Visit hugonomy.com/shape,Students / teachers / parents,87,,,,0,1,,,,,,,,1 comment despite low likes. Fluency Trap student lane again — comment suggests it landed emotionally for someone.,,Comment engagement on low-view videos often means wrong audience reached. Check who commented — is it a student or a teacher?,"Remix — refilm with student identity front-and-center. Show the moment of catching the error on screen, not just describing it."
TT-005,,TikTok,Organic,Passive Mode — You Become a Passenger,,Transformation,Awareness,Passive Mode — you become a passenger in your own thinking,Don't become a passenger in your own thinking. The orb shifts when you go passive.,Visit hugonomy.com/shape,AI power users / self-improvement audience,81,,,,0,0,,,,,,,,Product Passive Mode demo. Zero engagement metrics. Transformation hook may be too soft. Orb shift not visible enough.,,Transformation lane ("don't become X") works better when the before/after is visceral. Abstract orb shift needs visual proof.,Repeat — show the orb actually shifting on screen. Make passive state visually obvious. Add on-screen text callout.
TT-006,,TikTok,Organic,FoldSpace v2.22 Store Submission — Hugo Orb Live,,Product Announcement,Conversion,FoldSpace v2.22 with Hugo Orb is live on Chrome and Edge,FoldSpace v2.22 with Hugo Orb is now live on Chrome and Edge.,Download FoldSpace on Chrome,Early adopters / developers,30,,,,1,0,,,,,,,,Store release announcement. Low views — product update format does not work on TikTok. Wrong hook type for the platform.,,,Kill — product update format fails on TikTok. Convert milestone content to a founder-story or /shape testimonial ask instead.
TT-007,,TikTok,Organic,Are You Learning or Just Getting Answers?,,Question / Challenge,Awareness,AI summarizes your research papers — but are you still learning?,AI shortcuts bypass the understanding you actually need. Are you trading speed for depth?,Visit hugonomy.com/shape,Students / researchers / academics,30,,,,0,2,,,,,,,,2 comments on 30 views = highest comment-to-view ratio in the set. Topic resonates strongly with a specific audience.,,,Investigate — read both comments before deciding. This topic may be the seed of a Substack angle or a longer-form LinkedIn post.
TT-008,,TikTok,Organic,Prometheus vs Faster Answers — Philosophical,,Philosophical / Metaphor,Awareness,Prometheus gave humans fire — AI is giving you faster answers. But is that what you need?,Faster answers vs deeper understanding. Don't outsource your mind.,Visit hugonomy.com/shape,Educators / philosophers / long-form thinkers,20,,,,0,0,,,,,,,,Lowest performer. Philosophical metaphor hook fails on TikTok. Prometheus is too abstract for 7-second hook format.,,,Kill — reframe as LinkedIn long-form essay or Substack. Wrong platform for this level of abstraction.
EXP-2026-06-30-TIKTOK-ACCOUNT,2026-06-30,TikTok,Account Summary,TikTok Studio 7-Day Overview,https://www.tiktok.com/tiktokstudio,N/A,Awareness,N/A,Seven-day account performance snapshot,N/A,Account-wide audience,895,,,,5,3,3,,1,,,,7-day TikTok Studio performance snapshot. Profile totals shown separately: 22 followers; 23 lifetime likes; 129 following. Prior-period deltas: views +722 (+417.3%); likes +1 (+25%); comments +3; shares +3. Estimated rewards $0.00.,,Derived from TikTok Studio page analytics provided by Copi. Treat as an account-level snapshot rather than a post experiment.,Snapshot — retain for trend analysis; do not compare directly with individual-post rows.
EXP-2026-06-29-01,2026-06-29 13:59,TikTok,Short-form video,The AI finished the task. But did you?,,Statement,Awareness,The AI finished the task. But did you?,FoldSpace awareness framing around passive completion and active thinking,,AI users / students,95,,,,,,,,,,,,Pulled from TikTok Studio grid. Only the visible view count was recorded; engagement metrics were not shown.,,Thumbnail-level snapshot from TikTok Studio grid; verify post-level analytics before adding engagement or retention metrics.,Investigate — collect full post analytics before comparing creative performance.
EXP-2026-06-29-02,2026-06-29 12:45,TikTok,Short-form video,The biggest risk with AI isn't wrong answers.,,Statement,Awareness,The biggest risk with AI isn't wrong answers.,FoldSpace awareness framing around confident or persuasive AI output,,AI users / professionals,84,,,,,,,,,,,,Pulled from TikTok Studio grid. Only the visible view count was recorded; engagement metrics were not shown.,,Thumbnail-level snapshot from TikTok Studio grid; verify post-level analytics before adding engagement or retention metrics.,Investigate — collect full post analytics before comparing creative performance.
EXP-2026-06-30-CWS-30D,2026-06-30,Chrome Web Store,Extension Snapshot,VibeAI FoldSpace — 30-Day Store Performance,https://chromewebstore.google.com/detail/lkmfjgaahnmlncgaeocfgiohjiodiohi,,Installs & Growth,,,,Extension users,,,,,,,,,,,38,,Date range: 2026-05-31 to 2026-06-29. Installs: 38. Uninstalls: 20. Chrome Web Store Developer Dashboard snapshot.,30-day platform-level distribution snapshot supplied by Gemini. Campaign-specific creative fields are intentionally blank.,Treat as platform infrastructure data; compare against later 30-day snapshots rather than individual posts.,Snapshot — retain as baseline for install and uninstall trend analysis.
EXP-2026-06-30-CWS-180D,2026-06-30,Chrome Web Store,Extension Snapshot,VibeAI FoldSpace — 180-Day Store Performance,https://chromewebstore.google.com/detail/lkmfjgaahnmlncgaeocfgiohjiodiohi,,Installs & Growth,,,,Extension users,,,,,,,,,,,181,,Date range: 2026-01-01 to 2026-06-29. Installs: 181; uninstalls: 46. Dashboard displayed 0.00% change versus the prior 180-day period. Approximate install regions: United States 88%; Japan and Germany also present. Install OS: ChromeOS 61%; Windows 27%; Mac OS 11%. Approximate uninstall regions: United States 95%; India also present. Uninstall OS: Windows 93%; Linux also present.,180-day platform-level distribution snapshot supplied by Gemini. Regional and OS percentages are approximate dashboard totals; campaign-specific creative fields are intentionally blank.,Treat as historical platform baseline. The 0.00% comparison may reflect dashboard period-comparison behavior and should not be interpreted as no growth within the window without further verification.,Snapshot — retain as historical baseline and verify future period comparisons.
LI-001,,LinkedIn,Organic,,,,,,,,,,,,,,,,,,,,,,,,
LI-002,,LinkedIn,Organic,,,,,,,,,,,,,,,,,,,,,,,,
FB-001,,Facebook,Organic,,,,,,,,,,,,,,,,,,,,,,,,
EMAIL-001,,MailerLite,Owned,,,,,,,,,,,,,,,,,,,,,,,,